item_name,item_category,abandoned_count,total_lost_revenue,avg_lost_value
Google Super G Tumbler (Blue Lid),Eco-Friendly,3,28,9
Google Pen Grey,Stationery,12,28,2
Supernatural Paper Tote,Lifestyle,2,28,14
Google Super G Tumbler (Blue Lid),"",1,28,28
Google Boulder Campus Bottle,Google,1,28,28
Stainless Bent Straw/Cleaner,Lifestyle,3,28,6
Supernatural Paper Tote,"",1,28,28
YouTube 25 oz Gear Cap Bottle Black,Water Bottles/,6,27,4
Google Jotter Task Pad,Home/Eco-Friendly/,193,27,0
YouTube 25 oz Gear Cap Bottle Black,Lifestyle,1,27,27
Google Striped Penny Pouch,Shop by Brand,1,27,9
Google Large Tote White,"",2,26,13
Android Small Trace Journal Black,Home/Stationery/Notebooks/,13,26,1
Google Split Seam Tee Olive,Men's T-Shirts,3,26,7
Google 16 oz Tumbler Blue,Lifestyle/Drinkware/,24,26,1
YouTube Play Mug,Lifestyle,7,26,4
Google Mini Kick Ball,Small Goods,14,26,2
Google Split Seam Tee Olive,Apparel,2,26,13
Google Large Tote White,Google,4,26,7
Google Recycled Notebook Set Natural,Eco-Friendly,4,26,7
Google Boulder Campus Lapel Pin,Sale,6,26,4
Google Mural Notebook,Home/Sale/,7,26,2
Google Pen Lilac,Stationery,6,26,4
YouTube Twill Sandwich Cap Black,Apparel,2,26,13
Google Mountain View Campus Ladies Tee,"",1,25,25
Android Iconic Backpack,Backpacks/,8,25,2
Google Kirkland Campus Ladies Tee,Home/Campus Collection/,4,25,4
Android Pocket Youth Tee Green,Home/Apparel/Kids/,20,25,0
Google NYC Campus Ladies Tee,Home/Sale/,3,25,5
Google Beekeepers Youth Tee Pink,"",1,25,25
Google Kirkland Campus Unisex Tee,"",1,25,25
Google Toddler FC Tee Charcoal,Apparel,4,25,5
Google Mountain View Campus Unisex Tee,Home/Shop by Brand/Google/,19,25,0
Google Sunnyvale Campus Unisex Tee,Home/Shop by Brand/Google/,19,25,0
Google Campus Bike Eco Tee Navy,"",1,25,25
Google Chicago Campus Unisex Tee,"",1,25,25
Google Youth FC Tee Charcoal,"",1,25,25
Google Seattle Campus Unisex Tee,Home/Sale/,2,25,8
Stan and Friends Toddler Tee Green,Home/Sale/,5,25,4
Google Chicago Campus Unisex Tee,Home/Sale/,3,25,5
Google LA Campus Ladies Tee,Home/Campus Collection/,6,25,2
Google PNW Campus Unisex Tee,Home/Campus Collection/,9,25,1
Google Land & Sea Women's Eco Tee,Home/Apparel/Women's/,12,25,1
Google Campus Bike Eco Tee Navy,Shop by Brand,2,25,13
Google Blue Stojo Cup,"",1,25,25
Google Sunnyvale Campus Unisex Tee,Home/Campus Collection/,4,25,4
Android Pocket Youth Tee Green,Kids,4,25,6
Google SF Campus Unisex Tee,Home/Sale/,1,25,13
Google Small Cable Organizer Blue,Lifestyle,5,25,5
Google Blue Stojo Cup,Drinkware,8,25,3
Google Land & Sea Nalgene Water Bottle,Lifestyle,2,25,13
Android Iconic Backpack,"",1,25,25
Google Youth FC Tee Charcoal,Apparel,4,25,5
Google Land & Sea Nalgene Water Bottle,Eco-Friendly,1,25,25
Google Youth Jumbo Print Tee White,"",1,25,25
Android Large Removable Sticker Sheet,Home/Stationery/Stickers/,182,24,0
Google Kirkland Campus Mug,Home/Campus Collection/,7,24,2
Android Buoy Bottle,Home/Shop by Brand/Android/,88,24,0
Supernatural Paper Lunch Sack,Home/Eco-Friendly/,105,24,0
Google Confetti Slim Task Pad,Home/Stationery/,72,24,0
Google See-No Hear-No Set,"",2,24,12
Android Iconic Glass Bottle Green,Home/Shop by Brand/Android/,27,24,1
Google Cloud Pen,Writing,12,24,2
Google Austin Campus Mug,Home/Sale/,11,24,1
Google Boulder Campus Mug,Home/Campus Collection/,9,24,1
Google Bear Baby Blanket Beige,Lifestyle/Small Goods/,1,24,24
#IamRemarkable Unisex T-Shirt,Home/Shop by Brand/#IamRemarkable/,7,24,2
Google Lapel Pin,Small Goods,11,24,2
Google Youth Badge Tee Olive,Home/Shop by Brand/Google/,4,24,3
Google Youth Badge Tee Navy,Home/Shop by Brand/Google/,4,24,3
Google Sunnyvale Campus Mug,Campus Collection,9,24,2
Google Large White Gift Bag 5/PK,Bags,3,24,5
Google Chicago Campus Mug,"",2,24,12
Google Canteen Bottle Black,Lifestyle/Drinkware/,7,24,2
Google Clear Framed Gray Shades,Sale,15,24,1
Google Bear Baby Blanket Beige,Lifestyle,2,24,8
Google LA Campus Mug,"",2,24,12
Google Magnet,Small Goods,15,24,1
Google Chicago Campus Mug,Home/Sale/,11,24,1
Google Striped Penny Pouch,Bags,6,24,3
Google LA Campus Mug,Campus Collection,14,24,2
Google Youth Badge Tee Olive,Home/Sale/,4,24,2
Google Sunnyvale Campus Tote,Sale,6,24,3
Google Keychain,Small Goods,12,24,2
Google Clear Pen 4-Pack,Google,9,24,2
Google Totepak,Bags,4,24,4
Google Cambridge Campus Mug,Sale,9,24,3
Google Keychain,Google,8,24,3
Supernatural Paper Lunch Sack,"",1,24,24
Google Kirkland Campus Mug,Home/Sale/,9,24,1
Google Black Cork Journal,Notebooks,1,24,24
Google Youth Hero Tee Maroon,Apparel,2,24,12
Google Felt Luggage Tag,Lifestyle,3,24,8
Google Mural Sticker Sheet,Stationery,4,24,5
Google Cork Card Holder,"",1,24,24
Google Black Cork Journal,"",2,24,12
Google Toddler Hero Tee Black,Home/Apparel/,2,24,3
Google SF Campus Tote,Google,2,24,6
Google Toddler Hero Tee Olive,"",1,24,24
Google Youth Hero Tee Grey,Apparel,1,24,24
Google Mesh Bag Red,Google,1,24,24
Android Pocket Toddler Tee Navy,"",1,23,23
Google Glass Bottle,Google,2,23,12
Android Pocket Toddler Tee Navy,Android,2,23,12
Android Pocket Toddler Tee Navy,Apparel,1,23,23
YouTube Icon Tee Charcoal,Home/Apparel/,1,22,11
Google Confetti Task Pad,Home/Shop by Brand/Google/,37,22,0
Google Eco Tee Black,Home/Shop by Brand/,27,22,0
Google Women's Eco Tee Black,Home/Apparel/,20,22,1
Keyboard DOT Sticker,Lifestyle/,187,22,0
Google Women's Pride Eco-Tee Black,Home/Sale/,10,22,0
YouTube Icon Tee Grey,Men's / Unisex,14,22,1
YouTube Icon Tee Charcoal,Women's,5,22,4
Google PNW Campus Sticker,Home/Campus Collection/,12,22,0
Google LA Campus Tote,Home/Campus Collection/,2,22,11
Google SF Campus Tote,Home/Campus Collection/,3,22,7
Google Unisex Pride Eco-Tee Black,Apparel,6,22,3
Google Campus Bike Tote Navy,"",2,22,11
Google Tee Grey,"",1,22,22
Google Laptop and Cell Phone Stickers,Google,10,21,2
YouTube Jotter Task Pad,New,11,21,2
Google Laptop and Cell Phone Stickers,"",7,21,3
Google 24oz Ring Bottle Blue,Lifestyle/,155,21,0
Google Cork Tablet Case,Small Goods,3,21,7
Snowflake Android Cardboard Sculpture,"",1,20,20
Google Sunnyvale Campus Bottle,Home/Sale/,9,20,1
Google LA Campus Bottle,Home/Sale/,4,20,3
Google PNW Campus Bottle,Home/Sale/,5,20,3
Android Iconic Beanie,Android,6,20,3
Android Garden Tee Orange,Apparel,4,20,5
Google Pocket Tee Grey,Apparel,8,20,2
Flamingo and Friends Tee Blue,Men's / Unisex,23,20,1
Google Packable Bag Black,More Bags/,1,20,10
Google Sunnyvale Campus Sticker,Home/Campus Collection/,17,20,0
Google SF Campus Bottle,Home/Campus Collection/,11,20,1
Google Light Pen Blue,Sale,23,20,1
Google LoveHandle Black,Shop by Brand,3,20,7
Google Land & Sea Tote Bag,Lifestyle/Bags/,1,20,20
Google Cork Passport Holder,Small Goods,6,20,3
Snowflake Android Cardboard Sculpture,Sale,10,20,2
Google Campus Bike Tote Navy,Lifestyle,5,20,4
Google Felt Refillable Journal,Notebooks,8,20,3
Android Super Hero 3D Framed Art,Small Goods,6,20,3
Snowflake Android Cardboard Sculpture,Home/Shop by Brand/Android/,1,20,20
Google LA Campus Bottle,Home/Campus Collection/,5,20,2
Google PNW Campus Bottle,Home/Campus Collection/,10,20,1
Google Speckled Beanie Navy,"",1,20,20
Google NYC Campus Bottle,"",1,20,20
Google Sustainable Pencil Pouch,Bags,6,20,3
Google Land & Sea Tote Bag,Lifestyle,3,20,4
Google Land & Sea Tote Bag,"",1,20,20
Google Recycled Writing Set,Stationery,9,20,2
Google Perk Thermal Tumbler,Google,10,20,2
Google Sustainable Pencil Pouch,Google,2,20,10
Android Techie 3D Framed Art,Small Goods,9,20,2
Google Pen Bright Blue,Stationery,8,20,2
Daddy Works at Google Book,Small Goods,3,20,7
Google Confetti Slim Task Pad,Stationery,5,20,3
Google Premium Sunglasses,"",1,20,20
Google Sustainable Pencil Pouch,Eco-Friendly,3,20,7
Google Packable Bag Black,Lifestyle,3,20,7
Mommy Works at Google Book,Lifestyle,1,20,10
Google ApPeel Journal Red,Eco-Friendly,2,19,10
Google Decal,Google,16,19,1
Google Cork Key Ring,"",2,18,9
Google Thermal Tumbler Navy,Mugs & Tumblers/,17,18,1
Google Cork Key Ring,Home/Eco-Friendly/,110,18,0
Google Thermal Tumbler Navy,Lifestyle/Drinkware/,16,18,1
Google Light Pen Red,Home/Stationery/Writing/,115,18,0
Google Beekeepers Tee Mint,Sale,6,18,3
Google Mini Kick Ball,Lifestyle/,157,18,0
Google NYC Campus Ladies Tee,Campus Collection,5,18,3
Google Beekeepers Youth Tee Pink,Sale,2,18,6
Google PNW Campus Unisex Tee,Sale,6,18,3
Google Beekeepers Toddler Tee Pink,Sale,4,18,5
Google Mural Tote,Lifestyle,3,18,5
Google Infant Hero Tee Olive,Sale,4,18,4
Google Cork Key Ring,Small Goods,4,18,4
Google Sunnyvale Campus Unisex Tee,Sale,14,18,1
Stan and Friends Onesie Green,Google,2,18,6
Stan and Friends Tee Green,Apparel,3,18,3
Google Mural Notebook,Notebooks,5,18,4
Google Austin Campus Ladies Tee,Sale,4,18,5
Google Thermal Tumbler Navy,Home/Shop by Brand/,3,18,4
Google Pen Neon Coral,Stationery,4,18,4
Google LA Campus Ladies Tee,Sale,2,18,6
Google Sunnyvale Campus Ladies Tee,New,5,18,4
Google SF Campus Unisex Tee,Google,1,18,18
Google Infant Hero Tee Olive,Google,1,18,9
Google Land & Sea Cotton Cap,"",1,17,17
Google Campus Bike Corkbase Mug Blue,Mugs & Tumblers/,17,17,1
Google Mural Mug,Mugs & Tumblers/,17,17,1
Google Crew Combed Cotton Sock,Home/Apparel/,71,17,0
Google Land & Sea Cotton Cap,Apparel,9,17,2
Google Campus Bike Corkbase Mug Blue,Lifestyle/Drinkware/,16,17,1
Android Iconic Socks,Home/Shop by Brand/Android/,33,17,0
Android Iconic Socks,Apparel,2,17,9
Google Youth Badge Tee Navy,Apparel,5,17,2
YouTube Leather Strap Hat Black,Home/Sale/,10,17,1
Android Iconic Notebook,Home/Shop by Brand/Android/,10,17,1
Google Leather Strap Hat Blue,Apparel,2,17,4
Google Leather Strap Hat Blue,Home/Sale/,4,17,2
Google Land & Sea Mug,Lifestyle,6,17,2
Google Crew Striped Athletic Sock,Apparel,3,17,6
Google Leather Strap Hat Blue,Google,4,17,4
Google Cork Card Holder,Small Goods,6,17,3
Google Mural Mug,Google,1,17,17
Android Iconic Notebook,Stationery,2,17,9
Android Iconic Hat Green,Home/Apparel/,89,16,0
Google Sunglasses,Home/Shop by Brand/,35,16,0
Google Mountain View Campus Sticker,Campus Collection,18,16,0
Android Geek Pin,"",2,16,8
#IamRemarkable Tote,Bags,6,16,3
Google Confetti Pen White,Stationery,7,16,2
Android Iconic Hat White,"",1,16,16
Android Large Trace Journal Black,Stationery,3,16,4
Google Boulder Campus Tote,Sale,1,16,16
Android Iconic Hat White,Apparel,5,16,3
Google PNW Campus Mug,Sale,10,16,2
Android Iconic Hat Black,Home/Apparel/,10,16,1
Android Lumberjack Pin,"",2,16,8
Google Boulder Campus Mug,Campus Collection,7,16,2
Google Light Pen Green,Sale,16,16,1
Google SF Campus Lapel Pin,Sale,9,16,1
Google Tech Taco,Google,3,16,5
#IamRemarkable Tote,New,3,16,5
Android Puzzlebot v2,Lifestyle,3,16,5
Google Tech Taco,"",2,16,5
YouTube Crew Socks,Shop by Brand,1,16,16
Android Iconic Hat Green,Apparel,2,16,8
Google Felt Luggage Tag,Small Goods,2,16,5
Google Land & Sea Journal Set,Home/Shop by Brand/Google/,168,15,0
Android Large Removable Sticker Sheet,Home/Shop by Brand/Android/,88,15,0
Google Mouse Pad Navy,Lifestyle,2,15,4
Google Utensil Set,Google,1,15,15
#IamRemarkable Water Bottle,"",1,15,15
Google Hemp Tote,Google,1,15,15
Google Austin Campus Bottle,Campus Collection,5,14,2
Android Small Trace Journal Black,Notebooks,7,14,2
Google Cambridge Campus Bottle,Sale,3,14,5
Google Sunnyvale Campus Bottle,New,7,14,2
Google LA Campus Bottle,Campus Collection,3,14,5
Google Pen Lilac,Writing,8,14,2
Google Premium Sunglasses,Small Goods,9,14,2
Google Sunnyvale Campus Bottle,Campus Collection,3,14,5
Google Cambridge Campus Bottle,Google,1,14,14
Google PNW Campus Bottle,Sale,2,14,7
Google NYC Campus Bottle,Shop by Brand,1,14,14
Google Sustainable Pencil Pouch,Home/Sale/,1,14,5
YouTube Play Mug,Home/Shop by Brand/,23,13,0
Google Mountain View Campus Sticker,New,11,13,1
Google Boulder Campus Sticker,Sale,9,13,1
Google Large Tote White,Bags,1,13,13
Google 16 oz Tumbler Blue,Lifestyle,3,13,4
Google 16 oz Tumbler Blue,Google,1,13,13
Google Campus Bike Grid Task Pad,Notebooks,1,13,13
Google Recycled Notebook Set Natural,Google,1,13,13
Google Recycled Notebook Set Natural,Stationery,1,13,13
Google Metallic Notebook Set,"",2,12,6
YouTube Small Sticker Sheet,"",3,12,4
Google Mural Sticker Sheet,"",4,12,3
Google Confetti Accessory Pouch,Home/Shop by Brand/Google/,38,12,0
Google Color Block Notebook,Home/Shop by Brand/Google/,37,12,0
#IamRemarkable Ladies T-Shirt,"",1,12,12
Google Pen Red,Stationery,7,12,2
Google Confetti Pen White,Home/Shop by Brand/,34,12,0
#IamRemarkable Ladies T-Shirt,Home/Shop by Brand/#IamRemarkable/,7,12,1
#IamRemarkable Unisex T-Shirt,"",1,12,12
#IamRemarkable Unisex T-Shirt,Home/Shop by Brand/,13,12,0
Google Confetti Accessory Pouch,Lifestyle,3,12,4
YouTube Jotter Task Pad,"",2,12,6
Google LA Campus Mug,Home/Campus Collection/,6,12,1
Google Land & Sea Tech Taco,"",3,12,4
Google Light Pen Red,Stationery,8,12,1
Google Aluminum Bottle Red,Drinkware,5,12,2
Google Metallic Notebook Set,Google,4,12,3
Google Confetti Pen White,Writing,16,12,1
Google Seattle Campus Mug,"",1,12,12
Google Striped Penny Pouch,Lifestyle,4,12,2
Google Land & Sea Tech Taco,Lifestyle,3,12,4
Google Pen Red,Writing,9,12,1
Google Felt Strap Keyring,Small Goods,4,12,3
Stainless Straight Straw/Cleaner,Drinkware,6,12,2
Google Pen Neon Coral,Writing,12,12,1
Google Chicago Campus Lapel Pin,Home/Sale/,2,12,6
Google Felt Strap Keyring,"",1,12,12
Google Boulder Campus Mug,Home/Sale/,8,12,1
Google Felt Strap Keyring,Lifestyle,2,12,4
YouTube Leather Strap Hat Black,Shop by Brand,2,12,4
#IamRemarkable Ladies T-Shirt,Apparel,4,12,2
Google Large White Gift Bag 5/PK,Lifestyle,4,12,3
Google Black Cork Journal,Home/Shop by Brand/Google/,1,12,2
Google Black Cork Journal,Google,1,12,12
Google Clear Pen 4-Pack,Stationery,1,12,12
Google Mural Sticker Sheet,Google,1,12,6
Google Color Block Notebook,"",1,12,12
Google Felt Luggage Tag,Shop by Brand,1,12,12
Google Confetti Task Pad,Home/Stationery/Notebooks/,14,11,0
Google Chicago Campus Tote,Home/Campus Collection/,12,11,1
Google Sunnyvale Campus Tote,Home/Sale/,5,11,1
Google PNW Campus Tote,Home/Sale/,1,11,6
Google Tonal Tee Spearmint,Sale,1,11,11
Google Emoji Sticker Pack,"",2,10,5
Google Blue Kids Sunglasses,Home/Shop by Brand/Google/,38,10,0
Google Decal,Home/Shop by Brand/,21,10,0
Google Recycled Pen Green,Home/Eco-Friendly/,68,10,0
Google Pen White,"",4,10,3
Google Blue Kids Sunglasses,Home/Shop by Brand/,34,10,0
Google Sunnyvale Campus Sticker,Sale,13,10,1
Snowflake Android Cardboard Sculpture,Android,3,10,3
Maze Pen,"",1,10,10
Google Emoji Magnet Set,Lifestyle,4,10,3
Android Iconic Beanie,Home/Apparel/,3,10,2
Google Recycled Pen Green,New,3,10,3
Google Utility Bag Grey,"",1,10,10
Google Pen Bright Blue,Google,2,10,3
Android Iconic Beanie,"",1,10,10
Google Mountain View Campus Sticker,Home/Campus Collection/,13,10,0
Google Recycled Pen Black,Writing,4,10,3
Google Red Kids Sunglasses,"",1,10,5
Google Clear Framed Yellow Shades,Lifestyle/,7,10,0
Google Mountain View Campus Sticker,Sale,11,10,1
Google Sustainable Pencil Pouch,Sale,9,10,1
Google Pen White,Google,4,10,3
Google Emoji Sticker Pack,Stationery,3,10,3
Google Striped Penny Pouch,Home/Shop by Brand/Google/,38,9,0
Android Large Removable Sticker Sheet,Home/Stationery/,93,9,0
Android Iconic Sticker Sheet,Stationery,3,9,3
Google Jotter Task Pad,Google,4,9,2
Android Jotter Task Pad,Home/New/,8,9,1
Android SM S/F18 Sticker Sheet,"",2,9,3
#IamRemarkable Lapel Pin,New,7,9,1
Google Cork Journal,Notebooks,9,9,1
Maze Pen,Home/Shop by Brand/Google/,11,9,0
Google Pride Sticker,Google,6,9,1
Google NYC Campus Sticker,Sale,10,9,1
YouTube Small Sticker Sheet,Stationery,5,9,1
Google Pen Citron,Stationery,5,9,2
Android Jotter Task Pad,New,5,9,1
Google Mural Sticker Sheet,Small Goods,8,9,1
Google Cork Key Ring,Eco-Friendly,5,9,2
Google Striped Penny Pouch,Lifestyle/Bags/,1,9,9
Google Cork Key Ring,Lifestyle,2,9,3
Google Cork Journal,"",1,9,9
Google Cloth & Pouch Black,"",1,8,4
Google NYC Campus Sticker,Home/Sale/,80,8,0
Android Lumberjack Pin,Home/Shop by Brand/Android/,17,8,0
Google Tech Taco,Home/Eco-Friendly/,110,8,0
Google Pen Grey,"",3,8,3
#IamRemarkable Tote,Home/New/,11,8,0
Android Iconic Pin,Android,5,8,1
Google Cambridge Campus Mug,Google,3,8,3
Google Sunnyvale Campus Tote,Campus Collection,4,8,2
Google SF Campus Tote,Campus Collection,8,8,1
#IamRemarkable Journal,Home/Shop by Brand/#IamRemarkable/,7,8,1
Google Small White Gift Bag 5/PK,"",1,8,8
Google Cork Pencil Pouch,Eco-Friendly,5,8,1
Google Red YoYo,Small Goods,7,8,1
Google Frisbee,"",4,8,2
Android Iconic Pen,Stationery,4,8,1
Google Clear Framed Yellow Shades,Small Goods,5,8,2
Google Blue YoYo,Small Goods,9,8,1
Google Aluminum Bottle Red,Lifestyle/Drinkware/,4,8,1
Google Sunnyvale Campus Tote,Google,1,8,8
Google Magnet,"",1,8,8
Google SF Campus Lapel Pin,Campus Collection,9,8,1
Android SM S/F18 Sticker Sheet,Sale,5,8,2
Google PNW Campus Lapel Pin,Shop by Brand,1,8,8
Google Cambridge Campus Tote,Sale,3,8,2
Google Austin Campus Lapel Pin,Campus Collection,7,8,1
Google Lapel Pin,Lifestyle,5,8,2
YouTube Iconic Play Pin,Small Goods,6,8,1
Google Keychain,"",1,8,8
Google Confetti Slim Task Pad,Sale,9,8,1
Google Cork Pencil Pouch,Bags,4,8,2
Google Pen Red,"",4,8,2
Google Confetti Task Pad,Sale,3,8,3
Google Clear Framed Blue Shades,Small Goods,5,8,2
YouTube Iconic Play Pin,Lifestyle,2,8,4
Google Cambridge Campus Tote,Google,1,8,8
Android Hipster Pin,"",1,8,8
Google Lapel Pin,Shop by Brand,1,8,8
YouTube Iconic Play Pin,Shop by Brand,1,8,8
Google Kirkland Campus Mug,Campus Collection,3,8,3
Google LA Campus Tote,Campus Collection,1,8,8
Google Pen Lilac,Google,2,8,4
Google Clear Pen 4-Pack,Writing,1,8,4
Google Decal,"",4,7,2
Google 24oz Ring Bottle Blue,Water Bottles/,6,7,1
Google Maps Pin,"",1,7,7
Google 24oz Ring Bottle Blue,Lifestyle/Drinkware/,17,7,0
Google Sunnyvale Campus Sticker,Campus Collection,14,7,0
Google Utility Bag Grey,Google,3,7,2
Google 24 oz Ring Bottle Red,"",1,7,7
Google Small Standard Journal Navy,Google,4,7,1
Google LA Campus Lapel Pin,"",1,6,6
Google Pen Neon Coral,"",2,6,2
#IamRemarkable Lapel Pin,Accessories/,1,6,3
Google Metallic Notebook Set,Home/Shop by Brand/,13,6,0
Google Mountain View Campus Sticker,Home/Sale/,76,6,0
Google Sunnyvale Campus Sticker,Home/Sale/,76,6,0
Google Mesh Bag Blue,"",1,6,6
Google Light Pen Blue,"",2,6,3
Google Light Pen Red,"",2,6,3
Google Light Pen Green,"",2,6,3
Android Iconic Sticker Sheet,Home/Shop by Brand/Android/,28,6,0
Google Recycled Pen Black,New,5,6,1
Google Seattle Campus Sticker,Home/Campus Collection/,14,6,0
Android Hipster Pin,Sale,4,6,2
Keyboard DOT Sticker,"",3,6,2
Android Lumberjack Pin,Small Goods,4,6,1
Google Austin Campus Lapel Pin,"",1,6,6
Google Mountain View Campus Sticker,"",2,6,3
Google Pen Bright Blue,"",2,6,3
Google Pen Lilac,"",2,6,3
Google Mesh Bag Red,"",1,6,6
Google Seattle Campus Sticker,Sale,6,6,1
Google LA Campus Sticker,Home/Campus Collection/,8,6,0
Google LA Campus Lapel Pin,Home/Campus Collection/,5,6,1
Google PNW Campus Lapel Pin,Home/Campus Collection/,9,6,0
Google Light Pen Green,Stationery,7,6,1
Google NYC Campus Lapel Pin,Home/Sale/,2,6,3
Google Light Pen Green,Google,2,6,2
Google Light Pen Blue,Google,4,6,2
Android Iconic Pen,Writing,8,6,1
Google Mountain View Campus Sticker,Google,5,6,1
Google Recycled Writing Set,Home/Sale/,7,6,0
Android Geek Pin,Sale,2,6,3
Android Jotter Task Pad,Notebooks,6,6,1
Android Lumberjack Pin,Sale,11,6,0
Android Geek Pin,Small Goods,2,6,3
#IamRemarkable Lapel Pin,"",2,6,3
Android Iconic Sticker Sheet,Android,2,6,3
Google Cloud Pen,Stationery,7,6,1
Google Pen Grass Green,Stationery,5,6,1
Android Jotter Task Pad,Stationery,4,6,2
Android Geek Pin,Lifestyle,1,6,6
Google Laptop and Cell Phone Stickers,Stationery,1,6,3
Android Buoy Bottle,Drinkware,1,6,6
Google Red Kids Sunglasses,Home/Shop by Brand/Google/,38,5,0
Google Phone Stand Bamboo,"",1,5,5
Google PNW Campus Sticker,Campus Collection,9,5,0
Google Sunnyvale Campus Sticker,New,9,5,1
Google Phone Stand Bamboo,Shop by Brand,3,5,1
Google Blue Kids Sunglasses,"",1,5,5
Google Clear Framed Yellow Shades,"",1,5,5
Google Clear Framed Blue Shades,Lifestyle/,6,5,0
Google Red Kids Sunglasses,Google,3,5,2
Google Blue Kids Sunglasses,Lifestyle,1,5,5
Maze Pen,Shop by Brand,1,5,5
Google Sunnyvale Campus Sticker,"",1,4,4
Google Land & Sea Tech Taco,Home/Shop by Brand/Google/,271,4,0
Google PNW Campus Sticker,Home/Sale/,75,4,0
Google Seattle Campus Sticker,Home/Sale/,76,4,0
Google Mini Kick Ball,Home/Shop by Brand/,13,4,0
Google Boulder Campus Sticker,Home/Campus Collection/,11,4,0
Google Decal,Home/Shop by Brand/Google/,15,4,0
Google Clear Framed Gray Shades,Lifestyle,5,4,1
"Android Iconic 4"" Decal",Home/Shop by Brand/Android/,1,4,4
Google LA Campus Lapel Pin,Campus Collection,8,4,1
Google Recycled Pen Green,Writing,2,4,1
Google Clear Pen 4-Pack,Office,2,4,2
Android Iconic Pin,Lifestyle,2,4,2
Google Tech Taco,Lifestyle,2,4,2
Google Recycled Pen Green,Home/Shop by Brand/Google/,3,4,0
Google Seattle Campus Lapel Pin,Sale,4,4,1
Google Seattle Campus Sticker,Campus Collection,7,4,1
Google Sunglasses,"",1,4,4
Google NYC Campus Lapel Pin,Sale,9,4,0
Google Boulder Campus Lapel Pin,Campus Collection,5,4,1
Android Iconic Pin,"",1,4,4
Google Chicago Campus Lapel Pin,Sale,4,4,1
Stainless Bent Straw/Cleaner,Lifestyle/,6,4,0
Google SF Campus Lapel Pin,Google,1,4,4
Google Chicago Campus Lapel Pin,Campus Collection,8,4,1
Stainless Bent Straw/Cleaner,Sale,8,4,0
Google Clear Framed Gray Shades,Small Goods,3,4,1
Stainless Bent Straw/Cleaner,Google,1,4,4
Google Blue YoYo,Lifestyle,4,4,1
Google Red YoYo,Lifestyle,3,4,1
Google Yellow YoYo,Lifestyle,4,4,1
Google Seattle Campus Lapel Pin,Campus Collection,3,4,1
Google Kirkland Campus Lapel Pin,Campus Collection,2,4,2
Google PNW Campus Lapel Pin,Campus Collection,3,4,1
Google Blue YoYo,Google,1,4,4
Stainless Straight Straw/Cleaner,"",1,4,4
Google Frisbee,Google,1,4,2
Google Red YoYo,"",1,4,4
YouTube Jotter Task Pad,Home/Shop by Brand/,32,3,0
Google Laptop and Cell Phone Stickers,Home/Shop by Brand/,13,3,0
Google Jotter Task Pad,Home/New/,15,3,0
#IamRemarkable Lapel Pin,Home/Shop by Brand/#IamRemarkable/,7,3,0
Google Light Pen Blue,Home/Sale/,7,3,0
YouTube Jotter Task Pad,Home/New/,6,3,0
Google Pride Sticker,"",3,3,1
Google Small Cable Organizer Blue,"",1,3,3
Google LA Campus Sticker,Sale,5,3,1
Google Light Pen Green,Office/,2,3,0
Google Laptop and Cell Phone Stickers,Office,1,3,2
Maze Pen,Google,4,3,1
YouTube Jotter Task Pad,Eco-Friendly,1,3,3
Google Kirkland Campus Sticker,Sale,2,3,2
Google Bellevue Campus Sticker,Sale,2,3,2
Google Small Cable Organizer Blue,Shop by Brand,2,3,2
Google LA Campus Sticker,Home/Sale/,74,2,0
Google Kirkland Campus Sticker,Home/Campus Collection/,6,2,0
Google Bellevue Campus Sticker,Home/Campus Collection/,8,2,0
Android Iconic Pen,"",1,2,2
Google Confetti Pen White,"",1,2,2
Google Pen Red,Home/Stationery/,7,2,0
Google LA Campus Sticker,"",1,2,2
Google Pen Citron,Home/Shop by Brand/Google/,9,2,0
"Android Iconic 4"" Decal","",1,2,2
Google Light Pen Blue,Stationery,4,2,0
Google Sunnyvale Campus Sticker,Google,4,2,1
Google Pen Neon Coral,Google,4,2,0
Google Pen Grass Green,Google,2,2,1
Google Kirkland Campus Sticker,Shop by Brand,1,2,2
Google Pen White,Office,1,2,2
Google Bellevue Campus Sticker,Campus Collection,5,2,0
Keyboard DOT Sticker,Small Goods,4,2,1
Google NYC Campus Sticker,"",1,2,2
Google Recycled Pen Black,"",1,2,2
Google Recycled Pen Green,"",1,2,2
Google Frisbee,Lifestyle/Small Goods/,1,2,2
Google Mini Kick Ball,Lifestyle/Small Goods/,4,2,0
Google LA Campus Sticker,Campus Collection,5,2,0
Google Recycled Pen Green,Stationery,2,2,1
Google Decal,Stationery,1,2,2
Google Pen Citron,Google,2,2,1
Google Decal,Shop by Brand,1,2,1
Google Mini Kick Ball,Google,2,2,1
Google Bellevue Campus Sticker,"",1,2,2
Google Pride Sticker,Stationery,7,1,0
Google Kirkland Campus Sticker,Campus Collection,5,1,0
Google PNW Campus Sticker,Sale,6,1,0
YouTube Play Mug,Lifestyle/Drinkware/,22,0,0
Gift Card - $250.00,Home/Gift Cards/,3,0,0
Gift Card - $10.00,Home/Gift Cards/,3,0,0
Android Pocket Onesie White,Kid's-Infant/,4,0,0
#IamRemarkable Unisex Hoodie,Home/Apparel/Men's / Unisex/,33,0,0
YouTube Standards Zip Hoodie Black,Home/Apparel/,1,0,0
